2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2012-11-23 10:26:00,875 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo` WHERE `blog_websiteinfo`.`id` = 1 ; args=(1,)
2012-11-23 10:26:00,890 DEBUG util.execute Line:44 (0.000) SELECT `blog_templates`.`id`, `blog_templates`.`name`, `blog_templates`.`desc`, `blog_templates`.`templatename` FROM `blog_templates` WHERE `blog_templates`.`id` = 1 ; args=(1,)
2012-11-23 10:26:01,796 DEBUG util.execute Line:44 (0.000) SELECT `blog_title`.`id`, `blog_title`.`title`, `blog_title`.`menu_id`, `blog_title`.`desc`, `blog_title`.`type`, `blog_title`.`author_id`, `blog_title`.`showNum`, `blog_title`.`fromPaper_id`, `blog_title`.`fromurl`, `blog_title`.`createDate`, `blog_title`.`updateDate`, `blog_title`.`releaseDate`, `blog_title`.`site_id`, `blog_title`.`isPub`, `blog_title`.`staticurl` FROM `blog_title` WHERE (`blog_title`.`site_id` = 1  AND `blog_title`.`isPub` = True ) ORDER BY `blog_title`.`releaseDate` DESC LIMIT 10; args=(1, True)
2012-11-23 10:26:01,842 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_replay` WHERE `blog_replay`.`title_id` = 4 ; args=(4,)
2012-11-23 10:26:01,842 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_replay` WHERE `blog_replay`.`title_id` = 1 ; args=(1,)
2012-11-23 10:26:01,858 DEBUG util.execute Line:44 (0.000) SELECT `blog_replay`.`id`, `blog_replay`.`title_id`, `blog_replay`.`face`, `blog_replay`.`content`, `blog_replay`.`paperid`, `blog_replay`.`createDate`, `blog_replay`.`fatherid_id`, `blog_replay`.`isAdmin`, `blog_replay`.`guest_id`, `blog_replay`.`admin_id`, `blog_replay`.`site_id`, `blog_replay`.`isPub` FROM `blog_replay` WHERE (`blog_replay`.`site_id` = 1  AND `blog_replay`.`isPub` = True ) ORDER BY `blog_replay`.`createDate` DESC LIMIT 10; args=(1, True)
2012-11-23 10:26:02,217 DEBUG util.execute Line:44 (0.000) SELECT `blog_keyword`.`id`, `blog_keyword`.`name`, `blog_keyword`.`site_id` FROM `blog_keyword` WHERE `blog_keyword`.`site_id` = 1  ORDER BY `blog_keyword`.`id` ASC; args=(1,)
2012-11-23 10:26:02,250 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_title` INNER JOIN `blog_title_keywords` ON (`blog_title`.`id` = `blog_title_keywords`.`title_id`) WHERE (`blog_title`.`site_id` = 1  AND `blog_title_keywords`.`keyword_id` = 1 ); args=(1, 1)
2012-11-23 10:26:02,265 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_title` INNER JOIN `blog_title_keywords` ON (`blog_title`.`id` = `blog_title_keywords`.`title_id`) WHERE (`blog_title`.`site_id` = 1  AND `blog_title_keywords`.`keyword_id` = 2 ); args=(1, 2)
2012-11-23 10:26:02,280 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_title` INNER JOIN `blog_title_keywords` ON (`blog_title`.`id` = `blog_title_keywords`.`title_id`) WHERE (`blog_title`.`site_id` = 1  AND `blog_title_keywords`.`keyword_id` = 3 ); args=(1, 3)
2012-11-23 10:26:02,328 DEBUG util.execute Line:44 (0.000) SELECT `blog_menu`.`id`, `blog_menu`.`name`, `blog_menu`.`index`, `blog_menu`.`fatherid_id`, `blog_menu`.`link`, `blog_menu`.`type`, `blog_menu`.`site_id` FROM `blog_menu` WHERE (`blog_menu`.`site_id` = 1  AND `blog_menu`.`type` = paper  AND `blog_menu`.`link` IS NULL) ORDER BY `blog_menu`.`index` ASC; args=(1, 'paper')
2012-11-23 10:26:02,342 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_title` WHERE `blog_title`.`menu_id` = 1 ; args=(1,)
2012-11-23 10:26:02,358 DEBUG util.execute Line:44 (0.000) SELECT `blog_title`.`id`, `blog_title`.`title`, `blog_title`.`menu_id`, `blog_title`.`desc`, `blog_title`.`type`, `blog_title`.`author_id`, `blog_title`.`showNum`, `blog_title`.`fromPaper_id`, `blog_title`.`fromurl`, `blog_title`.`createDate`, `blog_title`.`updateDate`, `blog_title`.`releaseDate`, `blog_title`.`site_id`, `blog_title`.`isPub`, `blog_title`.`staticurl` FROM `blog_title` WHERE (`blog_title`.`menu_id` = 1  AND `blog_title`.`isPub` = True ) ORDER BY `blog_title`.`releaseDate` DESC LIMIT 5; args=(1, True)
2012-11-23 10:26:02,375 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`id` = 2 ; args=(2,)
2012-11-23 10:26:02,375 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo` WHERE `blog_websiteinfo`.`id` = 1 ; args=(1,)
2012-11-23 10:26:02,390 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` WHERE `blog_bloguser`.`id` = 1 ; args=(1,)
2012-11-23 10:26:02,390 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_subscribemail` WHERE `blog_subscribemail`.`site_id` = 1 ; args=(1,)
2012-11-23 10:26:02,405 DEBUG util.execute Line:44 (0.000) SELECT `blog_menu`.`id`, `blog_menu`.`name`, `blog_menu`.`index`, `blog_menu`.`fatherid_id`, `blog_menu`.`link`, `blog_menu`.`type`, `blog_menu`.`site_id` FROM `blog_menu` WHERE (`blog_menu`.`site_id` = 1  AND `blog_menu`.`type` = paper  AND `blog_menu`.`link` IS NULL) ORDER BY `blog_menu`.`index` ASC; args=(1, 'paper')
2012-11-23 10:26:02,640 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(1, '127.0.0.1:8000')
2012-11-23 10:26:02,640 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ) LIMIT 1; args=(1, '127.0.0.1:8000')
2012-11-23 10:26:02,655 DEBUG util.execute Line:44 (0.016) UPDATE `blog_websitedomain` SET `showNum` = 1 WHERE (`blog_websitedomain`.`site_id` = 1  AND `blog_websitedomain`.`domain` = 127.0.0.1:8000 ); args=(1, 1, '127.0.0.1:8000')
2012-11-23 10:26:05,233 DEBUG util.execute Line:44 (0.078) SELECT `django_site`.`id`, `django_site`.`domain`, `django_site`.`name` FROM `django_site` WHERE `django_site`.`id` = 1 ; args=(1,)
2012-11-23 10:26:05,592 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd ; args=('0359ca8be6e40890eb669ae1f8d6ccfd',)
2012-11-23 10:26:05,608 DEBUG util.execute Line:44 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd  LIMIT 1; args=('0359ca8be6e40890eb669ae1f8d6ccfd',)
2012-11-23 10:26:05,608 DEBUG util.execute Line:44 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES (0359ca8be6e40890eb669ae1f8d6ccfd, MmU1ZDdiZDdhZjI2YjVjMDIzYjExM2FjNzczNjVlNDVjOGM0MmM3ODqAAn1xAVUKdGVzdGNvb2tp
ZXECVQZ3b3JrZWRxA3Mu
, 2012-12-07 10:26:05); args=('0359ca8be6e40890eb669ae1f8d6ccfd', 'MmU1ZDdiZDdhZjI2YjVjMDIzYjExM2FjNzczNjVlNDVjOGM0MmM3ODqAAn1xAVUKdGVzdGNvb2tp\nZXECVQZ3b3JrZWRxA3Mu\n', u'2012-12-07 10:26:05')
2012-11-23 10:26:10,796 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2012-11-23 10:26:10,812 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = wangjian2254  LIMIT 1; args=(u'wangjian2254',)
2012-11-23 10:26:10,858 DEBUG util.execute Line:44 (0.016) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` WHERE (`blog_bloguser`.`user_id` = 1  AND `blog_bloguser`.`site_id` = 2 ) LIMIT 1; args=(1, 2)
2012-11-23 10:26:10,858 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 0359ca8be6e40890eb669ae1f8d6ccfd  AND `django_session`.`expire_date` > 2012-11-23 10:26:10 ); args=('0359ca8be6e40890eb669ae1f8d6ccfd', u'2012-11-23 10:26:10')
